study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,60,2.07,5.17,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.366795955,1.16E-04,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,217.24,2.07,21.72,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,4.653454126,1.56E-04,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,244.13,2.07,25.86,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,4.770152263,1.75E-04,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,4.00E-05,0.001,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,10.85417971,39.0625,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,4.14,4.00E-05,0.34,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.54732689,39.06260538,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.45,4.00E-05,0.35,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.36500533,39.06266081,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.45,4.00E-05,0.35,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.36500533,39.06266081,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"20 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,1.52,0.03,0.03,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.089406588,3.16E-05,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"30 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.45,1.52,0.08,0.03,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.047146778,7.19E-05,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"40 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.36,1.52,0.06,0.03,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.111225635,5.48E-05,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"50 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.56,1.52,0.08,0.03,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.025975486,6.54E-05,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,0.04,0.08,0.02,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.693147181,0.003916016,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.06,0.08,0.09,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.583997552,1.22E-04,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,0.08,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.855032391,1.06E-05,400
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.51,0.08,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.937838295,1.05E-05,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,6.16,0.79,0.55,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.053799111,1.25E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,9.31,0.79,0.94,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.466811425,1.59E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,21.31,0.79,2.21,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.29489878,1.68E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,21.16,0.79,2.76,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.287834941,2.66E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.99,1.25,0.63,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.16064768,3.90E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.63,1.25,0.23,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.743840295,1.20E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.47,1.25,0.39,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.681074599,3.90E-04,400
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,1.16,1.25,0.26,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.074723546,7.85E-04,400
13,13.1,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,bare ground,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,8.3,10.27,21.77,23.32,2.81,3.01,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.212971509,0.200593322,1
13,13.1,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,bare ground,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,2.57,10.27,5.73,23.32,0.74,3.01,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-1.385321125,0.168783839,1
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate diversity,sparse degraded habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.91,2.73,0.14,0.37,0.03,0.08,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.063851472,9.85E-04,1
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate diversity,dense revegetated habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.3,2.73,0.32,0.37,0.07,0.08,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.171392486,0.001796475,1
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate evenness,sparse degraded habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.82,0.76,0.04,0.09,0.008,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.075985907,7.81E-04,1
13,13.11,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate evenness,dense revegetated habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.66,0.76,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.141078598,0.001553266,1
13,13.12,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate dominance,sparse degraded habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.09,0.11,0.02,0.09,0.005,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.200670695,0.034228772,1
13,13.12,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate dominance,dense revegetated habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.17,0.11,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.435318071,0.045223729,1
13,13.13,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate abundance,sparse degraded habitat,natural undisturbed habitat,NA,30,21,21,60,344.3,565.6,99.9,207.59,21.8,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.496373744,0.010423691,1
13,13.13,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate abundance,dense revegetated habitat,natural undisturbed habitat,NA,30,21,21,60,1020.1,565.6,41.7,207.59,9.1,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.589768826,0.00649425,1
13,13.2,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,vegetation basal cover,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,51,54,46.48,43.53,6,5.62,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.057158414,0.024673584,1
13,13.2,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,vegetation basal cover,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,79.5,54,21.77,43.53,2.81,5.62,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.386772975,0.012080026,1
13,13.3,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,plant height,sparse degraded habitat,natural undisturbed habitat,cm,30,60,60,240,18.94,27.14,7.2,16.96,0.93,2.19,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.359732567,0.008917037,1
13,13.3,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,plant height,dense revegetated habitat,natural undisturbed habitat,cm,30,60,60,240,58.45,27.14,24.48,16.96,3.16,2.19,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.767163034,0.009431994,1
