study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,4.14,2.07,0.001,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.6931471805599453,1.5497736236551612e-8
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,60,2.07,5.17,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.366795954944823,1.1602543679913767e-4
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,217.24,2.07,21.72,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,4.6534541258893665,1.5620705135419125e-4
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,244.13,2.07,25.86,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,4.7701522630206306,1.7533591944389018e-4
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.07,4e-5,0.001,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,10.854179711127616,39.06250000364652
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,4.14,4e-5,0.34,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.547326891687561,39.0626053846064
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.45,4e-5,0.35,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.365005334893606,39.062660811804236
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.45,4e-5,0.35,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,11.365005334893606,39.062660811804236
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"20 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,1.52,0.03,0.03,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.08940658771558474,3.162478349989054e-5
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"30 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.45,1.52,0.08,0.03,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.04714677842570208,7.190885920171541e-5
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"40 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.36,1.52,0.06,0.03,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.11122563511022437,5.475841448686366e-5
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,"50 years of restoration, crust",0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.56,1.52,0.08,0.03,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.025975486403260736,6.543782076323893e-5
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,20 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,0.04,0.08,0.02,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.6931471805599453,0.003916015625
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,30 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.06,0.08,0.09,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.583997552432231,1.224057994393022e-4
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,40 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.39,0.08,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.8550323914508557,1.0574330553542775e-5
11,11.8,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,catalase,50 years of restoration,0 years,m mol H2O2 g-1 soil h-1,5,64,16,80,1.51,0.08,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.9378382951350885,1.0450901961536773e-5
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,6.16,0.79,0.55,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.0537991110664984,1.24661687575006e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,9.31,0.79,0.94,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.4668114248100457,1.593856912038898e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,21.31,0.79,2.21,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.2948987796315956,1.6814981806859462e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,21.16,0.79,2.76,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.2878349405111686,2.6593190224168546e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3.99,1.25,0.63,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.1606476795875624,3.895829362880886e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.63,1.25,0.23,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.7438402948754634,1.1953898075727568e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.47,1.25,0.39,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.6810745993256762,3.895829362880886e-4
11,11.9,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,a D glucosidase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,1.16,1.25,0.26,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.07472354619593655,7.8500581450654e-4
13,13.1,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,bare ground,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,8.3,10.27,21.77,23.32,2.81,3.01,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.21297150913791446,0.20059332171012473
13,13.1,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,bare ground,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,2.57,10.27,5.73,23.32,0.74,3.01,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-1.3853211250333384,0.16878383946673475
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate diversity,sparse degraded habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.91,2.73,0.14,0.37,0.03,0.08,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.06385147198653277,9.849170234205239e-4
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate diversity,dense revegetated habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.3,2.73,0.32,0.37,0.07,0.08,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.17139248626176448,0.0017964745991027032
13,13.101,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate evenness,sparse degraded habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.82,0.76,0.04,0.09,0.008,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.07598590697792205,7.810991284215737e-4
13,13.11,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate evenness,dense revegetated habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.66,0.76,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.14107859825990549,0.0015532660489850113
13,13.12,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate dominance,sparse degraded habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.09,0.11,0.02,0.09,0.005,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.20067069546215124,0.03422877160250898
13,13.12,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate dominance,dense revegetated habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.17,0.11,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.43531807125784566,0.045223728772014395
13,13.13,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate abundance,sparse degraded habitat,natural undisturbed habitat,NA,30,21,21,60,344.3,565.6,99.9,207.59,21.8,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.49637374423788483,0.010423691118552292
13,13.13,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,invertebrate abundance,dense revegetated habitat,natural undisturbed habitat,NA,30,21,21,60,1020.1,565.6,41.7,207.59,9.1,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.5897688261061103,0.006494249823918545
13,13.2,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,vegetation basal cover,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,51,54,46.48,43.53,6,5.62,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,-0.05715841383994864,0.02467358410938813
13,13.2,2014,2012,2012,3,agriculture,animal,planting,vegetation,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,plants,vegetation basal cover,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,79.5,54,21.77,43.53,2.81,5.62,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,7,20,NA,NA,NA,NA,0.3867729750960119,0.012080025668889095
